,CASEID,ADDRESS,NEIGH,NEIGH-Income,ZIP,POLICED,COUNCILD,SOURCE,Sum SOURCE ,CATEGORY,Sum CATEGORY ,DAYTOCLOSE,Sum DAYTOCLOSE,TYPE,CATTYPE,GROUP311,VIS_STREET,DEPT,WORKGRP,REQTYPE,DETAIL,CREATEDATE,CREATTIME,CREATEMO,CREATEYR,STATUS,EXCEEDTIME,CLOSEDATE,CLOSEMO,CLOSEYR,DAYTOCLOSE.1,ADDGEOC,COUNTY,Latitude,Longitude,APN,CASEURL
5710,2019164384,3827 E 8th St,Lykins,L,64124,East,3,WEB,1030,Property / Buildings / Construction,,5,258,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-Priority,Prop/Build/Construct-Property Maintenance-No Utilities,No Utilities,9/11/2019,12:53 PM,9,2019,RESOL,N,9/16/2019,9.0,2019.0,5.0,"3827 E 8th St64124
(39.10271, -94.53592)",Jackson,39.102709999999995,-94.53591999999999,9575,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164384
3175,2019196252,2849 Oakley Ave,South Blue Valley,L,64128,East,3,PHONE,4440,Property / Buildings / Construction,,180,424,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,11/22/2019,4:48 PM,11,2019,OPEN,N,,,,,"2849 Oakley Ave64128
(39.072774, -94.517871)",Jackson,39.072774,-94.517871,21661,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019196252
5645,2019164762,5415 E 27th Ter,South Blue Valley,L,64128,East,3,PHONE,4440,Property / Buildings / Construction,,4,337,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,9/12/2019,7:49 AM,9,2019,RESOL,N,9/16/2019,9.0,2019.0,4.0,"5415 E 27th Ter64128
(39.075108, -94.519656)",Jackson,39.075108,-94.51965600000001,21504,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164762
5711,2019164700,4121 N Walrond Ave,Chaumiere,L,64117,Shoal Creek,1,WEB,1030,Property / Buildings / Construction,,15,65,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,Northland,Northland-Neighborhood-Inc,Prop/Build/Construct-Property Maintenance-NNI,Northland Neighborhoods INC,9/11/2019,8:11 PM,9,2019,RESOL,N,9/26/2019,9.0,2019.0,15.0,"4121 N Walrond Ave64117
(39.169711, -94.541284)",Clay,39.169711,-94.54128399999999,77553,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164700
3154,2019196354,1114 Indiana Ave,Lykins,L,64127,East,3,WEB,1030,Property / Buildings / Construction,,249,2,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Graffiti,11/23/2019,4:40 PM,11,2019,RESOL,Y,7/29/2020,7.0,2020.0,249.0,"1114 Indiana Ave64127
(39.09969, -94.542404)",Jackson,39.09969,-94.542404,10826,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019196354
3172,2019196140,5725 Mersington Ave,Swope Parkway-Elmwood,L,64130,Metro,5,WEB,1030,Property / Buildings / Construction,,39,9,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Other Property Issue,11/22/2019,2:31 PM,11,2019,RESOL,Y,12/31/2019,12.0,2019.0,39.0,"5725 Mersington Ave64130
(39.02147, -94.540121)",Jackson,39.02147,-94.540121,37336,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019196140
3119,2019196835,1331 Bales Ave,Lykins,L,64127,East,3,PHONE,4440,Property / Buildings / Construction,,8,161,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,11/25/2019,1:43 PM,11,2019,RESOL,Y,12/3/2019,12.0,2019.0,8.0,"1331 Bales Ave64127
(39.09598, -94.540858)",Jackson,39.09598,-94.540858,11532,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019196835
3120,2019196933,800 Benton Blvd,Independence Plaza,L,64124,East,3,WEB,1030,Property / Buildings / Construction,,11,66,Land Use / Zoning Issue,Property / Buildings / Construction Land Use / Zoning Issue,PROPERTY,NOT_VISIBLE,City Planning and Development,City Planning and Development-Dev Comp-Zoning,Prop/Build/Construct-Land Use / Zoning Issue-Number of Dwelling Units,Number of Dwelling Units,11/25/2019,3:40 PM,11,2019,RESOL,N,12/6/2019,12.0,2019.0,11.0,"800 Benton Blvd64124
(39.103125, -94.544553)",Jackson,39.103125,-94.54455300000001,10372,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019196933
3121,2019196684,5646 Agnes Ave,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Property / Buildings / Construction,,0,603,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,11/25/2019,11:24 AM,11,2019,RESOL,N,11/25/2019,11.0,2019.0,0.0,"5646 Agnes Ave64130
(39.023071, -94.551554)",Jackson,39.023071,-94.55155400000001,36547,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019196684
5647,2019165211,3922 N Bales Ave,Chaumiere,L,64117,Shoal Creek,1,PHONE,4440,Property / Buildings / Construction,,14,69,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,Northland,Northland-Neighborhood-Inc,Prop/Build/Construct-Property Maintenance-NNI,Northland Neighborhoods INC,9/12/2019,3:57 PM,9,2019,RESOL,N,9/26/2019,9.0,2019.0,14.0,"3922 N Bales Ave64117
(39.165926, -94.539918)",Clay,39.165926,-94.539918,78172,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019165211
5708,2019164523,1042 E 5th St,Columbus Park,L,64106,Central,4,PHONE,4440,Property / Buildings / Construction,,180,424,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,9/11/2019,2:54 PM,9,2019,OPEN,Y,,,,,"1042 E 5th St64106
(39.111029, -94.57035)",Jackson,39.111028999999995,-94.57035,39220,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164523
5707,2019164719,5724 E 12th St,Sheffield,L,64127,East,4,WEB,1030,Property / Buildings / Construction,,180,424,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Graffiti,9/11/2019,10:45 PM,9,2019,OPEN,Y,,,,,"5724 E 12th St64127
(39.097767, -94.514832)",Jackson,39.097767,-94.514832,7699,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164719
5705,2019164252,2821 Wabash Ave,Key Coalition,L,64128,East,3,PHONE,4440,Property / Buildings / Construction,,5,258,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,9/11/2019,10:37 AM,9,2019,RESOL,Y,9/16/2019,9.0,2019.0,5.0,"2821 Wabash Ave64128
(39.074582, -94.553453)",Jackson,39.074582,-94.553453,26444,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164252
3171,2019196134,5724 Mersington Ave,Swope Parkway-Elmwood,L,64130,Metro,5,WEB,1030,Property / Buildings / Construction,,180,424,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Other Property Issue,11/22/2019,2:26 PM,11,2019,OPEN,Y,,,,,"5724 Mersington Ave64130
(39.021485, -94.540727)",Jackson,39.021485,-94.540727,37356,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019196134
4442,2019178653,817 Gladstone Ave,Independence Plaza,L,64124,East,3,WEB,1030,Property / Buildings / Construction,,6,207,Construction Issue/Concern,Property / Buildings / Construction Construction Issue/Concern,PROPERTY,NOT_VISIBLE,City Planning and Development,City Planning and Development-Permit Compliance-,Prop/Build/Construct-Construction Issue/Concern-Work without permit,Work Without Permit,10/11/2019,9:36 AM,10,2019,RESOL,Y,10/17/2019,10.0,2019.0,6.0,"817 Gladstone Ave64124
(39.102648, -94.545854)",Jackson,39.102647999999995,-94.545854,10271,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019178653
2999,2019198407,1314 Indiana Ave,Lykins,L,64127,East,3,PHONE,4440,Property / Buildings / Construction,,10,59,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Fence Issue,12/2/2019,12:19 PM,12,2019,RESOL,Y,12/12/2019,12.0,2019.0,10.0,"1314 Indiana Ave64127
(39.096629, -94.542628)",Jackson,39.096629,-94.54262800000001,11080,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019198407
2535,2019204412,645 Brighton Ave,Lykins,L,64124,East,3,PHONE,4440,Property / Buildings / Construction,,180,424,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Dangerous Buildings-,Prop/Build/Construct-Dangerous Building-On list,Standard,12/17/2019,8:31 AM,12,2019,OPEN,Y,,,,,"645 Brighton Ave64124
(39.103717, -94.523207)",Jackson,39.103716999999996,-94.523207,7582,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019204412
2534,2019204405,4432 Cloon Ave,Lykins,L,64127,East,3,PHONE,4440,Property / Buildings / Construction,,0,603,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,12/17/2019,8:26 AM,12,2019,RESOL,N,12/17/2019,12.0,2019.0,0.0,"4432 Cloon Ave64127
(39.100244, -94.528799)",Jackson,39.100244,-94.52879899999999,8353,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019204405
2533,2019204491,5631 E US 40 Hwy,Leeds,L,64128,East,3,PHONE,4440,Property / Buildings / Construction,,0,603,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Dangerous Buildings-,Prop/Build/Construct-Dangerous Building-On list,Standard,12/17/2019,9:16 AM,12,2019,RESOL,N,12/17/2019,12.0,2019.0,0.0,"5631 E US 40 Hwy64128
(39.067595, -94.516752)",Jackson,39.067595000000004,-94.516752,23273,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019204491
2532,2019204434,3409 A E 7th St,Lykins,L,64124,East,3,PHONE,4440,Property / Buildings / Construction,,2,503,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,12/17/2019,8:44 AM,12,2019,RESOL,N,12/19/2019,12.0,2019.0,2.0,"3409 A E 7th St64124
(39.103879, -94.541341)",Jackson,39.103879,-94.541341,9713,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019204434
2531,2019204423,3409 A E 7th St,Lykins,L,64124,East,3,PHONE,4440,Property / Buildings / Construction,,180,424,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Dangerous Buildings-,Prop/Build/Construct-Dangerous Building-On list,Standard,12/17/2019,8:38 AM,12,2019,OPEN,N,,,,,"3409 A E 7th St64124
(39.103879, -94.541341)",Jackson,39.103879,-94.541341,9713,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019204423
2530,2019204421,645 Brighton Ave,Lykins,L,64124,East,3,PHONE,4440,Property / Buildings / Construction,,2,503,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,12/17/2019,8:35 AM,12,2019,RESOL,N,12/19/2019,12.0,2019.0,2.0,"645 Brighton Ave64124
(39.103717, -94.523207)",Jackson,39.103716999999996,-94.523207,7582,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019204421
2529,2019204399,4432 Cloon Ave,Lykins,L,64127,East,3,PHONE,4440,Property / Buildings / Construction,,180,424,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Dangerous Buildings-,Prop/Build/Construct-Dangerous Building-On list,Standard,12/17/2019,8:21 AM,12,2019,OPEN,N,,,,,"4432 Cloon Ave64127
(39.100244, -94.528799)",Jackson,39.100244,-94.52879899999999,8353,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019204399
2449,2019205849,6825 Askew Ave,Self Help Neighborhood Council,L,64132,Metro,5,PHONE,4440,Property / Buildings / Construction,,49,13,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,12/18/2019,1:07 PM,12,2019,RESOL,Y,2/5/2020,2.0,2020.0,49.0,"6825 Askew Ave64132
(39.00208, -94.544715)",Jackson,39.00208,-94.544715,2274,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019205849
2448,2019206208,2015 Spruce Ave,East Community Team North,L,64127,East,3,PHONE,4440,Property / Buildings / Construction,,16,32,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,12/18/2019,4:36 PM,12,2019,RESOL,Y,1/3/2020,1.0,2020.0,16.0,"2015 Spruce Ave64127
(39.08665, -94.53223)",Jackson,39.08665,-94.53223,18644,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019206208
2536,2019204699,3415 Chestnut Ave,Oak Park Northwest,L,64128,East,3,PHONE,4440,Property / Buildings / Construction,,20,66,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,12/17/2019,11:54 AM,12,2019,RESOL,Y,1/6/2020,1.0,2020.0,20.0,"3415 Chestnut Ave64128
(39.063813, -94.5505)",Jackson,39.063813,-94.5505,25471,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019204699
5992,2019161767,4511 E 20th St,East Community Team North,L,64127,East,3,EMAIL,248,Property / Buildings / Construction,,8,161,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,9/5/2019,6:14 PM,9,2019,RESOL,Y,9/13/2019,9.0,2019.0,8.0,"4511 E 20th St64127
(39.087006, -94.529788)",Jackson,39.087006,-94.529788,18558,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019161767
5994,2019161416,2926 Olive St,Key Coalition,L,64109,Central,3,WEB,1030,Property / Buildings / Construction,,299,1,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Other Property Issue,9/5/2019,12:11 PM,9,2019,RESOL,Y,6/30/2020,6.0,2020.0,299.0,"2926 Olive St64109
(39.072507, -94.555356)",Jackson,39.072507,-94.555356,27022,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019161416
5995,2019161624,7009 South Benton Ave,Self Help Neighborhood Council,L,64132,Metro,5,PHONE,4440,Property / Buildings / Construction,,120,5,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,9/5/2019,3:35 PM,9,2019,RESOL,Y,1/3/2020,1.0,2020.0,120.0,"7009 South Benton Ave64132
(38.99934, -94.55301)",Jackson,38.999340000000004,-94.55301,3011,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019161624
5996,2019161819,4036 N Chestnut Ave,Chaumiere,L,64117,Shoal Creek,1,WEB,1030,Property / Buildings / Construction,,20,66,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,Northland,Northland-Neighborhood-Inc,Prop/Build/Construct-Property Maintenance-NNI,Northland Neighborhoods INC,9/5/2019,11:41 PM,9,2019,RESOL,N,9/25/2019,9.0,2019.0,20.0,"4036 N Chestnut Ave64117
(39.16792, -94.547216)",Clay,39.16792,-94.547216,77445,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019161819
5997,2019161802,2923 NE 39th St,Chaumiere,L,64117,Shoal Creek,1,WEB,1030,Property / Buildings / Construction,,6,207,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,9/5/2019,10:25 PM,9,2019,RESOL,N,9/11/2019,9.0,2019.0,6.0,"2923 NE 39th St64117
(39.164562, -94.545089)",Clay,39.164562,-94.545089,78224,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019161802
5998,2019161815,4130 N Bellefontaine Ave,Chaumiere,L,64117,Shoal Creek,1,WEB,1030,Property / Buildings / Construction,,20,66,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,Northland,Northland-Neighborhood-Inc,Prop/Build/Construct-Property Maintenance-NNI,Northland Neighborhoods INC,9/5/2019,11:36 PM,9,2019,RESOL,N,9/25/2019,9.0,2019.0,20.0,"4130 N Bellefontaine Ave64117
(39.168964, -94.54398)",Clay,39.168964,-94.54398,77577,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019161815
2365,2019207032,7006 Indiana Ave,Self Help Neighborhood Council,L,64132,Metro,5,PHONE,4440,Property / Buildings / Construction,,71,5,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,12/19/2019,2:41 PM,12,2019,RESOL,Y,2/28/2020,2.0,2020.0,71.0,"7006 Indiana Ave64132
(38.999104, -94.547863)",Jackson,38.999103999999996,-94.547863,3120,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019207032
2364,2019206991,7000 Indiana Ave,Self Help Neighborhood Council,L,64132,Metro,5,PHONE,4440,Property / Buildings / Construction,,69,5,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,12/19/2019,1:58 PM,12,2019,RESOL,Y,2/26/2020,2.0,2020.0,69.0,"7000 Indiana Ave64132
(38.999328, -94.547852)",Jackson,38.999328000000006,-94.547852,3118,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019206991
2363,2019207063,6949 College Ave,Self Help Neighborhood Council,L,64132,Metro,5,PHONE,4440,Property / Buildings / Construction,,1,1102,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,12/19/2019,3:07 PM,12,2019,RESOL,N,12/20/2019,12.0,2019.0,1.0,"6949 College Ave64132
(38.999609, -94.54833)",Jackson,38.999609,-94.54833,3144,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019207063
2362,2019207039,1500 Cleveland Ave,East Community Team North,L,64127,East,3,PHONE,4440,Property / Buildings / Construction,,11,66,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,12/19/2019,2:46 PM,12,2019,RESOL,Y,12/30/2019,12.0,2019.0,11.0,"1500 Cleveland Ave64127
(39.092149, -94.540019)",Jackson,39.092149,-94.540019,208162,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019207039
5993,2019161574,1236 Lawndale Ave,West Blue Valley,L,64127,East,3,PHONE,4440,Property / Buildings / Construction,,11,66,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,9/5/2019,2:47 PM,9,2019,RESOL,Y,9/16/2019,9.0,2019.0,11.0,"1236 Lawndale Ave64127
(39.09638, -94.5161)",Jackson,39.096379999999996,-94.5161,8963,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019161574
2361,2019206833,2658 E 7th St,Independence Plaza,L,64124,East,3,PHONE,4440,Property / Buildings / Construction,,1,1102,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,12/19/2019,11:54 AM,12,2019,RESOL,N,12/20/2019,12.0,2019.0,1.0,"2658 E 7th St64124
(39.104681, -94.548487)",Jackson,39.104681,-94.548487,10499,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019206833
2537,2019204715,2847 Van Brunt Blvd,South Blue Valley,L,64128,East,3,PHONE,4440,Property / Buildings / Construction,,0,603,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,12/17/2019,12:07 PM,12,2019,RESOL,N,12/17/2019,12.0,2019.0,0.0,"2847 Van Brunt Blvd64128
(39.072911, -94.520107)",Jackson,39.072911,-94.520107,21648,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019204715
